,id,city,price,area,rooms,link,own,finishing,level,rent,parking,heating,market,advertisement,province,district,settlement,street,date_add_to_date
0,1,Warszawa,599900,44.69,2,https://www.otodom.pl//pl/oferta/przestronne-mieszkanie-w-ursusie-atrakcyjna-cena-ID4gUSy,pełna własność,do zamieszkania,1/7,510,garaż/miejsce parkingowe,miejskie,pierwotny,prywatny,mazowieckie,Ursus,,,2022-07-06 00:00:00.000000
1,2,Warszawa,550000,56.2,2,https://www.otodom.pl//pl/oferta/cesja-praw-z-umowy-przedwstepnej-okopowa-56-ID4hkD7,pełna własność,do zamieszkania,4/16,,garaż/miejsce parkingowe,miejskie,wtórny,prywatny,mazowieckie,Wola,ul. Okopowa,,2022-07-06 00:00:00.000000
2,3,Warszawa,498000,37.6,2,https://www.otodom.pl//pl/oferta/2-pokojowe-przy-metrze-bezposrednio-po-remoncie-ID4gSOi,pełna własność,do zamieszkania,1/4,250,,miejskie,wtórny,prywatny,mazowieckie,Bielany,ul. Przy Agorze,,2022-07-06 00:00:00.000000
3,4,Warszawa,399000,31.0,2,https://www.otodom.pl//pl/oferta/wola-31-m2-2-pokoje-swietna-linwestycja-ID4ht9e,spółdzielcze własnościowe,do remontu,6/11,450,garaż/miejsce parkingowe,,wtórny,biuro nieruchomości ,mazowieckie,Wola,Ulrychów,,2022-07-06 00:00:00.000000
4,5,Warszawa,579000,37.5,2,https://www.otodom.pl//pl/oferta/mieszkanie-37-5-m2-dwupokojowe-saska-kepa-ID4gOCQ,pełna własność,do zamieszkania,6/10,450,,miejskie,wtórny,prywatny,mazowieckie,Praga-Południe,Saska Kępa,ul. Międzynarodowa,2022-07-06 00:00:00.000000
5,6,Warszawa,400000,29.66,2,https://www.otodom.pl//pl/oferta/2-pokojowe-trojstronne-gotowe-do-zamieszkania-ID4ha4i,pełna własność,do zamieszkania,1/2,500,,gazowe,wtórny,prywatny,mazowieckie,Praga-Południe,,,2022-07-06 00:00:00.000000
6,7,Warszawa,729000,48.8,3,https://www.otodom.pl//pl/oferta/3-pok-lux-po-remoncie-ul-niska-48-mkw-metro-ID4gSa7,spółdzielcze wł. z KW,do zamieszkania,2/4,,,miejskie,wtórny,prywatny,mazowieckie,Śródmieście,ul. Niska,,2022-07-06 00:00:00.000000
7,8,Warszawa,489000,47.7,2,https://www.otodom.pl//pl/oferta/mieszkanie-do-remontu-na-pradze-poludnie-ID4ht8G,pełna własność,do remontu,4/4,450,,miejskie,wtórny,biuro nieruchomości ,mazowieckie,Praga-Południe,Zbaraska,,2022-07-06 00:00:00.000000
8,9,Warszawa,810000,54.0,3,https://www.otodom.pl//pl/oferta/bezposrednio-m3-z-pelnym-wyposazeniem-blisko-wum-ID4ht8F,pełna własność,do zamieszkania,0/3,480,,miejskie,wtórny,prywatny,mazowieckie,Ochota,Rakowiec,ul. Pruszkowska,2022-07-06 00:00:00.000000
9,10,Warszawa,499000,56.23,2,https://www.otodom.pl//pl/oferta/mieszkanie-z-duzym-ogrodem-i-garazem-ID4hfbQ,pełna własność,do wykończenia,0/3,,garaż/miejsce parkingowe,inne,pierwotny,prywatny,mazowieckie,Białołęka,,,2022-07-06 00:00:00.000000
